Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-01-24;;АРКТИК СПГ 2 ООО;Фундамент ФО.219.2.А.L.S.D Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;921974;1;1.0
2020-01-27;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921962;1;1.0
2020-01-27;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921970;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921964;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921966;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921968;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.6.650.S Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.002;921978;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.6.650.S Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.002;921976;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921973;1;1.0
2020-02-05;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;4;1.0
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921609;1;1.0
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921610;1;1.0
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921611;1;1.0
2020-02-06;;ТД ЕВРОСИБЭНЕРГО ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;0286;1;1.0
2020-02-07;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;5;1.0
2020-02-07;;РН-СНАБЖЕНИЕ ООО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.2.L.S Проект:";921752;1;1.0
2020-02-07;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Ответвительная анкерная опора ОАт10-1 Проект: 4.0639;921613;1;1.0
2020-02-07;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Ответвительная анкерная опора ОАт10-1 Проект: 4.0639;921612;1;1.0
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Установка разъединителя и кабельной муфты на опорах анкерных концевых 
АО10Г-1М и АО10Г-1УМ";921751;1;1.0
2020-02-08;;ТРЕСТ КХМ АО;Оголовок ОГ.СМ.530.1.580.9 Проект: ОЭМЗ-КР-ТП.ПММ.001;921376;1;1.0
2020-02-10;;ТРЕСТ КХМ АО;Молниеотвод МЛУ-22 Проект: ОЭМЗ-КР-ТП.ПММ.001;921375;1;1.0
2020-02-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Наголовник М42 Проект: 3.407.9-146;921995;1;1.0
2020-02-11;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора П110-4В Проект: 11520тм;922000;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная угловая АУО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Прое";0206;1;1.0
2020-02-11;;ЖДСК Эталон-Н;"Опора анкерная (концевая) АО10Г-1М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.530.1.L.S. Пр";0205;1;1.0
2020-02-12;;ЖДСК Эталон-Н;"Опора промежуточная П10Г-7М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.1.L.S Проект: ОЭ";0201;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-18-ЭМ.ОЛ1;921617;1;1.0
2020-02-18;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Портал   ПС-35.1 Проект: 3.407.2-162 с дополнительной стойкой ТС-15С и траверсой ТС-1С;922025;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/4-УКПГ,Ф-38-ЭМ.ОЛ1;921618;1;1.0
2020-02-18;;ГАЗПРОМНЕФТЬ-ННГ;Прожекторная мачта   Н=28м 914.18/1/3-ГПЭС-8, 9-ЭМ.ОЛ1;921616;1;1.0
2020-02-24;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;02151;4;1.0
2020-02-24;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Наголовник М42 Проект: 3.407.9-146;921624;1;1.0
2020-02-26;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-2-24 Проект: 3.407.9-146;02151;5;1.0
2020-02-27;;ЧТК;Балка Б35-4-24 Проект: 3.407.9-146;922009;1;1.0
2020-02-27;;ЭнергоПроект-Инжиниринг ООО;"Опора промежуточная 2ПГ35/110-4,110ТМ Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.002 ; Подставка П7.5 П";02177;5;1.0
2020-03-02;;ЧТК;Заземляющий зажим ЗБ-С;922086;1;1.0
2020-03-03;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02166;1;1.0
2020-03-03;;ТРЕСТ КХМ АО;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846;1;1.0
2020-03-03;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02174;1;1.0
2020-03-03;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02158;1;1.0
2020-03-05;;НОВА ООО;"Фундамент ФС.530.3.L.S. Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФО.219.2.А.L.S.D Проект: О";02341;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02172;1;1.0
2020-03-05;;ЭнергоСтройИнжиниринг;Опора промежуточная двухцепная 2ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921931;1;1.0
2020-03-05;;СТЭ ООО;Балка Б35-4-24 Проект: 3.407.9-146;02253;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02258;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02168;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02163;1;1.0
2020-03-05;;ДЖИТИЭМ;Кронштейн разъединителя КРА-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02369;1;1.0
2020-03-05;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02153;1;1.0
2020-03-05;;ДЖИТИЭМ;Кронштейн   привода разъединителя РА-2а Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001;02370;1;1.0
2020-03-05;;НОВА ООО;"Фундамент ФС.530.3.L.S. Проект: ОЭМЗ-ОГП-ТП.ФС.010.001 ; Фундамент ФО.219.2.А.L.S.D Проект: О";02325;1;1.0
2020-03-09;;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;Прожекторная мачта ПМС-32,5 Проект: 3.407.9-172 с 5-ю промежуточными площадками ПР-1132-2017-;02272;1;1.0
2020-03-11;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";922022;1;1.0
2020-03-13;;ЭнергоПроект-Инжиниринг ООО;Балка Б35-4-24 Проект: 3.407.9-146;02156;1;1.0
2020-03-13;;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;"Анкерно-угловая опора 1У110-1+5 Проект: 3.407.2-170 без тросостойки; Фундамент   ФС-2; Опросн";02438;1;1.0
