Поряд_номер;Номер победы;Партия;Дата запуска;Код;Номенклатура;Количество в заказе;Перемещено;Дефицит;Заказ обеспечен;Пометка удаления;Заказчик;Спецификация;Дата начала факт;Приоритет;Дата поступления КМД;Количество штук;Изделие;Заказ-Партия;Нельзя_заменять;Закуп подтвержден;Возможный заказ;ТН;Списание из Цент склада;Списание из ТН;Списание из Поступлений;Остаток дефицита
2710;921846;1;2020-03-03;00000000419;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.25510204;0.25;0.005102039999999974;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.005102039999999974;0.0;0.0;0.0
2711;921846;1;2020-03-03;00000000201;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;24.34183673;23.855;0.4868367300000003;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.4868367300000003;0.0;0.0;0.0
2712;921846;1;2020-03-03;00000000426;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;8.8877551;8.71;0.17775509999999883;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.17775509999999883;0.0;0.0;0.0
2713;921846;1;2020-03-03;00000000434;Болт М20-6gх100.8.8.Гл ГОСТ 7798-70;6.48300721;6.295;0.1880072100000003;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.1880072100000003;0.0;0.0;0.0
2714;921846;1;2020-03-03;00000000384;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;27.80638517;27.0;0.8063851699999987;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.8063851699999987;0.0;0.0;0.0
2715;921846;1;2020-03-03;00000000022;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;74.09371782;71.945;2.1487178200000017;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;2.1487178200000017;0.0;0.0;0.0
2716;921846;1;2020-03-03;00000000432;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;49.57775489;48.14;1.4377548900000008;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;1.4377548900000008;0.0;0.0;0.0
2717;921846;1;2020-03-03;00000000433;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;31.26673532;30.36;0.9067353199999992;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.9067353199999992;0.0;0.0;0.0
2718;921846;1;2020-03-03;00000012552;Болт М24-6gх110.8.8.Гл ГОСТ 7798-70;41.91040165;40.695;1.215401649999997;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;1.215401649999997;0.0;0.0;0.0
2719;921846;1;2020-03-03;00000000403;Болт М36-6gх140.8.8.Гл ГОСТ 7798-70;123.28;123.28;0.0;0.0;0.0;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;2020-03-03 00:00:00;1.0;2020-02-28 00:00:00;5.0;Прожекторная мачта МПУ-35-В5 Проект: ОЭМЗ-КР-ТП.ПММ.001;921846-1;0;1;0;0.0;0.0;0.0;0.0;0.0
